,Left Stick X Mean,Left Stick X RMS,LeftStickY Mean,LeftStickY RMS,Right Stick X Mean,Right Stick X RMS,Right Stick Y Mean,Right Stick Y RMS,Button South Mean,Button South RMS,Button West Mean,Button West RMS,L1 Mean,L1 RMS,R1 Mean,R1 RMS,R2 Mean,R2 RMS,Gyroscope X Mean,Gyroscope X RMS,Gyroscope Y Mean,Gyroscope Y RMS,Gyroscope Z Mean,Gyroscope Z RMS,Accelerometer X Mean,Accelerometer X RMS,Accelerometer Y Mean,Accelerometer Y RMS,Accelerometer Z Mean,Accelerometer Z RMS
945,-0.1927643427578125,0.45935273,0.13330391179687498,0.66305965,0.1293683750546875,0.5757916,-0.08807278089843745,0.6857471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00276302965234375,0.030321889,0.011621756408593751,0.025662603,-0.013062916249179688,0.03047276,-0.0227751735078125,0.02946036,-0.99626398203125,0.9976858,-0.16794872304687497,0.1605366
946,-0.163634952953125,0.5083512,0.1047112465625,0.6824645,0.15222710335937498,0.5991109,-0.03126862267187501,0.7234704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016092288617187496,0.022975922,0.014221460648828123,0.019665848,-0.013894908854648436,0.02259607,-0.01406955815625,0.028751768,-0.9959926632812499,0.9972121,-0.16542959218749997,0.16268705
947,-0.10475992863281249,0.5460056,0.089176122734375,0.7032629,0.2094264209375,0.6046317,0.011215617562499992,0.760513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003021326825390625,0.021781465,0.0144426786609375,0.017200528,-0.014829966314023437,0.018871408,-0.005237580570312499,0.029240299,-0.99574947421875,0.9972114,-0.1629133234375,0.16452165
948,-0.025699301289062497,0.5945297,0.07998246453124998,0.70870394,0.2685400851171875,0.57529247,0.038712010140624996,0.76670295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0028985377953125,0.021622632,0.015613765854296874,0.0123254275,-0.015371735592148439,0.01585315,0.0037403095078125045,0.029729083,-0.9966897890624999,0.99739516,-0.1602520953125,0.1656452
949,0.009991909609374988,0.61664414,0.068530770390625,0.7112422,0.3327025146875,0.53871334,0.05175464451562502,0.76034963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0009704330874999996,0.02147248,0.0147042363890625,0.011572164,-0.01505298790230469,0.01593552,0.013452527984374999,0.03001772,-0.996121873828125,0.9968114,-0.15856599843750002,0.16587843
950,4.5137343750001335e-05,0.6347804,0.04849013445312497,0.71857077,0.3878157469960938,0.5173481,0.06187338396875,0.7569709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00046793493476562497,0.020988354,0.013942251385937502,0.011509558,-0.015265927128867188,0.015366733,0.02349996392187501,0.030319434,-0.995138154296875,0.9968447,-0.15774869921874998,0.16694027
951,-0.04005792992578125,0.623344,0.04518684401171874,0.7034984,0.40876951836328124,0.50284684,0.06906850678125001,0.7446091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013770148703125,0.021427408,0.011043898866406249,0.011862277,-0.011734177291757813,0.014530994,0.0320286735703125,0.030448345,-0.9948067539062501,0.99671054,-0.15664768164062498,0.16800985
952,-0.04012488516015625,0.59811616,0.08311175416796875,0.66665995,0.39363873238671876,0.49967185,0.057989806882812495,0.724703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005007380894140625,0.026360558,0.0084098168046875,0.0152697405,-0.006267998794492188,0.027807457,0.037191389550781245,0.03058287,-0.99533605234375,0.99604964,-0.154000758984375,0.16901004
953,0.0016401528554687572,0.5876811,0.13257490165625,0.6192952,0.3519028526992188,0.48899934,0.0073360021953124965,0.68062186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00565358420859375,0.029180268,0.006379139783203126,0.04757081,-0.004204056849570313,0.04764764,0.04070043427734375,0.03307457,-0.996135712890625,0.9963732,-0.15052986171875,0.1683411
954,0.04707080891015625,0.60009426,0.169004903453125,0.58336765,0.3020852921953125,0.5056052,-0.04399662738671875,0.63359946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00441919626890625,0.029508019,0.0026768393765624968,0.051056013,-0.0007917452452734369,0.048123084,0.04188394411835937,0.041724388,-0.9966201800781249,0.99610853,-0.14717531328125,0.16619559
955,0.07549760656640628,0.6322959,0.19365013978125,0.55957806,0.24779920157031252,0.5467036,-0.08398608012109375,0.58807707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00379776454234375,0.02931315,-0.0008942966960937514,0.051113512,0.0013323621031640625,0.047786262,0.041503427985546876,0.048082832,-0.997087951171875,0.99585897,-0.1448135375,0.16397008
956,0.11300960305078125,0.661405,0.17472682978124998,0.5454004,0.20124008516406253,0.59320706,-0.08921420590234375,0.55043435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004785337523984375,0.029446447,-0.002266856860546878,0.051384307,0.0010867338011718748,0.04789606,0.04114484650117188,0.053444367,-0.9968786269531251,0.9967982,-0.14239168164062502,0.16147871
957,0.13265285031640625,0.69094336,0.11936556747656249,0.5325609,0.1435172343828125,0.60171396,-0.05469396330468749,0.53012174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0068295497614843746,0.029469745,-0.007060677853515624,0.051475964,0.005301332562499997,0.047787223,0.037874220485546874,0.060018603,-0.99797677890625,0.9962281,-0.13788557039062502,0.1599168
958,0.15143039094140626,0.68020904,0.04738638896093747,0.5128912,0.07006497461718751,0.56366956,-0.012286208734374998,0.5202156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0070417458103125006,0.026700795,-0.006846536540625,0.051727325,0.0042632574890625,0.047593925,0.033570765173046885,0.067461975,-0.99800300546875,0.9952355,-0.13340425445312498,0.15911765
959,0.14333664355859374,0.64568156,-0.012832879242187484,0.50843525,0.04153871328906253,0.5417785,0.03441594884374999,0.51197433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008990061899765625,0.026831748,-0.005940283709375004,0.053668797,0.001613376789453124,0.048445173,0.031007288591015623,0.07124491,-0.9984636292968749,0.99490005,-0.1278619754296875,0.1579976
960,0.08892329551171876,0.644953,-0.049375190570312505,0.48158154,0.03618670864062504,0.5382267,0.0884681074375,0.5075719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0069760942884375,0.028577343,-0.006831099787500001,0.055183236,0.004907417641015625,0.052227285,0.02868413796601562,0.07311791,-0.9998397875,0.9954304,-0.1222238529296875,0.15541932
961,0.02886753305078124,0.6209822,-0.05807622214843752,0.4381515,0.04354055946093752,0.51148504,0.148643468765625,0.46470952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004533980348593749,0.028991787,-0.01679142862734375,0.056032043,0.014289115332421876,0.053224403,0.021942614333203124,0.07344114,-0.999933729296875,0.9962355,-0.117968558515625,0.15206878
962,-0.038164863433593765,0.5828308,-0.09340594421875001,0.40764508,0.0327768227421875,0.48604566,0.2163765687421875,0.40482444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00573891185484375,0.029703205,-0.019489268630078126,0.058234233,0.014390953124609376,0.055110376,0.01240253394257812,0.07327724,-1.001229776171875,0.9967258,-0.11477088875,0.14881705
963,-0.09101051160156248,0.554512,-0.14063490910664064,0.37819123,-0.003722762218749995,0.48155582,0.2765522590546875,0.33242878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004862852443125,0.030041533,-0.0199934902046875,0.060426105,0.013763599353515624,0.056305937,0.0024428365597656265,0.07342478,-1.0019221437499999,0.9971925,-0.11123180285156249,0.14637189
964,-0.13879711079023438,0.5092748,-0.1683773606261719,0.39790216,-0.06529343391015625,0.48606884,0.2997971025,0.31962374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0035736131228124995,0.030816818,-0.020400860782812502,0.06075934,0.014674200951953126,0.05640396,-0.006715297971484371,0.073574945,-1.0020556656250001,0.99698055,-0.10885429265625002,0.1438315
965,-0.17893189907148438,0.48963404,-0.1675592430480469,0.42758673,-0.11941270891015625,0.47327572,0.301551381796875,0.35480574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0050733334321875,0.032750137,-0.01883799564765625,0.06434368,0.014738473373828123,0.05967167,-0.016839980627734376,0.07592384,-1.0029211242187501,0.9980844,-0.1064395893359375,0.13959837
966,-0.19189637954023436,0.47205368,-0.1408713606261719,0.4550015,-0.13825545528125,0.43923151,0.269439563046875,0.38537937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006295016126718751,0.032740563,-0.012809094362500002,0.064721055,0.008950065815234375,0.06002047,-0.026078223854296874,0.07915934,-1.003732223046875,0.99810743,-0.10359906992187501,0.13531016
967,-0.17063022828632812,0.47293434,-0.09481224991132811,0.50736046,-0.14221457051562497,0.43764117,0.221656134453125,0.42594418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0065475471755468756,0.032769036,-0.005902005221875003,0.064981654,9.601640117187435e-05,0.060624246,-0.028613090455859375,0.080563,-1.005466962109375,0.9985651,-0.09913968937499999,0.129763
968,-0.1286905427394531,0.5219007,-0.03589107413007814,0.5287058,-0.1547510495,0.43850288,0.15989548034765627,0.47778538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002944211171640625,0.029424585,-0.0017273286750000005,0.064482704,-0.007730316372265622,0.055949613,-0.026991844518359377,0.08155684,-1.00483847890625,0.9999451,-0.09599113371093751,0.12417179
969,-0.08665796942695314,0.5734926,0.0230126959597656,0.53029245,-0.16537224285937502,0.43960688,0.10311772409765627,0.5349933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0038416885271093746,0.02648886,0.0003312795179687498,0.046224292,-0.012775189223828122,0.04055524,-0.021354676354296876,0.0814504,-1.004215726171875,1.0000277,-0.093158243984375,0.120258816
970,-0.03851911415351564,0.5816035,0.08690951252226561,0.51194394,-0.16724663821484376,0.42567524,0.04743485914843748,0.58915544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005450719650390625,0.026065577,0.004105737532812499,0.042368423,-0.017218926008984375,0.039859027,-0.0126681335,0.07779152,-1.004152310546875,1.0013185,-0.08964443093749999,0.117650606
971,0.02701575264335937,0.54539156,0.14211907111601557,0.4762213,-0.15528483040234373,0.37845266,-0.021675228742187524,0.6138509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0059234808339843755,0.025749814,0.006349840661718749,0.042305175,-0.023690935257421872,0.039894443,-0.0010843282656249967,0.074655324,-1.0031342675781252,1.0020082,-0.0854964248828125,0.11470727
972,0.07684355420585937,0.500956,0.19241969556914063,0.4469369,-0.13026541805859373,0.30124116,-0.057668691242187486,0.60172576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006292300806640625,0.027119631,0.005762301755468749,0.042104345,-0.026279731764843748,0.039731253,0.012660502867187503,0.0710198,-1.0024023226562502,1.0021414,-0.08105802503906251,0.112395555
973,0.10274209631523434,0.45015505,0.23522569601015625,0.447715,-0.10775812001171875,0.2619246,-0.09680299944531254,0.5995989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0072714200191406255,0.025360264,0.00846688675546875,0.042111304,-0.026571817546093748,0.039684568,0.029131888335937495,0.06574249,-1.0014019203125,1.0029906,-0.07784366582031249,0.10990675
974,0.12066980390234375,0.4332378,0.2806919646039063,0.48028207,-0.0832767664140625,0.26889107,-0.13184472089062504,0.6349971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010754719074609374,0.026151149,0.006701183214453125,0.045931537,-0.01873594223359375,0.0486529,0.0429549211875,0.05788404,-1.002024672265625,1.0038015,-0.07249450655859375,0.10662868
975,0.12898345062109376,0.45143408,0.3303903619085937,0.5292688,-0.06155741438281249,0.2723486,-0.16570497128125,0.6796118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007889085217187501,0.027005646,0.003921136066015626,0.04578247,-0.0048981839992187515,0.056908384,0.049583434609375,0.05440406,-1.002256887890625,1.005536,-0.0676836965375,0.10167708
976,0.16824997562109376,0.481608,0.34378835643984373,0.57937324,-0.049430014968750005,0.27928078,-0.192987731828125,0.7239443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0003186173691406254,0.025759391,0.002136139593359376,0.04362966,0.005638925145312501,0.055309583,0.0523529047890625,0.056691363,-1.005145091015625,1.0049123,-0.06438350637109375,0.09829609
977,0.20809799983984376,0.5099506,0.32209896754921874,0.6253695,-0.049135466960937506,0.28250238,-0.207802344328125,0.75880957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0061019453187500005,0.02640772,-0.0009083356683593745,0.042527072,0.012651449887500006,0.055494364,0.0478897099453125,0.06394494,-1.0014434003906252,1.0042937,-0.06678104297265625,0.09542283
978,0.21910702679296876,0.5320462,0.2775177099320313,0.66952103,-0.06396658282031248,0.2820355,-0.212717752921875,0.7835729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.006420242332812501,0.026132913,-0.0012332449382812492,0.03945377,0.01150612908359375,0.05381253,0.04204463990625,0.07246351,-1.001132025390625,1.0042291,-0.07050990922265625,0.092020676
979,0.19123751480468748,0.553928,0.22060980099179683,0.6836679,-0.07620659266406249,0.26908013,-0.19037768346875003,0.80272734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.009110866319140626,0.026017137,-0.0005536948300781264,0.036589853,0.0058382573843750035,0.056115616,0.038838387015624996,0.08204135,-1.000138294140625,1.003232,-0.07554340254296875,0.08737561
980,0.1648139964152344,0.559773,0.14089809313632815,0.66873235,-0.06700546026953125,0.24785051,-0.1161189194921875,0.7931862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00664279748203125,0.02607706,-0.0003434462285156247,0.037136115,0.0009962519773437511,0.057891153,0.038324833421875,0.09490553,-0.9989953140625,1.0025188,-0.07950544281640624,0.08232205
981,0.15264264914960934,0.5542921,0.05217982438632812,0.6474148,-0.038106084488281254,0.23092073,-0.010020763632812568,0.7775861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0017039672445312518,0.026691966,0.0009516701113281246,0.03186108,-0.0036313430187499968,0.05802123,0.0411047941328125,0.10413552,-0.99921180234375,1.0015206,-0.08161497074609375,0.07945904
982,0.14595942883710938,0.549078,-0.010999928910546797,0.62007445,0.005351115902343745,0.21095896,0.09999125902343742,0.7628783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0013093896625000021,0.031786162,-0.00309873627109375,0.0317253,0.0003095372410156245,0.06431125,0.043330193150390627,0.10663388,-0.9994268566406251,1.0021682,-0.08191823898828124,0.07591569
983,0.12719662297773437,0.54657024,-0.05767858851992186,0.5779148,0.04887406824609376,0.19959463,0.17794874122265625,0.74236196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0015044385453125003,0.03266385,-0.006956611550390625,0.032936145,0.0036664064988281234,0.08512598,0.04308176092382812,0.106125854,-0.9995951687500001,1.0024009,-0.08253812734765625,0.072714575
984,0.09376914582929688,0.50371474,-0.09353846937929688,0.5661605,0.06906921653515626,0.19954614,0.23508025536328125,0.7182886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001306122542578125,0.0575932,-0.006737043577734374,0.033120792,0.006524231902734375,0.09911592,0.04166650865820313,0.10545739,-1.000107775,1.0055044,-0.08330869613671875,0.07078013
985,0.05223406170820312,0.45095435,-0.1159450549261719,0.576845,0.07406001329296874,0.19946449,0.2619291815351562,0.70117414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0030281318980468755,0.067330554,-0.005663130208203124,0.035048485,0.00885384934414063,0.10880308,0.03856754451757813,0.109373644,-1.000082979296875,1.0019469,-0.08441305101953124,0.07393141
986,0.01429907668085938,0.43636444,-0.12368376039492188,0.6056369,0.07798557387890626,0.18211497,0.2615992225507813,0.69458693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0025144862516406265,0.06738913,-0.004943037029687498,0.035030067,0.004279183289453127,0.10906039,0.03565836096289062,0.11423561,-0.9995923132812501,1.001633,-0.08599281242578125,0.078863524
987,-0.028079845350390625,0.45219916,-0.10036151117617187,0.6473966,0.08864432813671874,0.16635802,0.2517206381757813,0.7129909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0013244897317187514,0.068888776,-0.002496063791406251,0.035196338,0.005868701988281249,0.11211231,0.03501796799414062,0.11649996,-1.0003037484375,1.0006553,-0.08679008426171875,0.08558934
988,-0.05915149713164061,0.45800242,-0.050499309848046875,0.6883938,0.08768879899609375,0.1660247,0.19339576395703126,0.7522976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002679750368828124,0.06838621,-0.0008604169171874988,0.03529883,0.007786594534765625,0.113998935,0.03258419104101563,0.1168163,-1.000643734765625,0.99952507,-0.08749818738671875,0.091139354
989,-0.07551751986601563,0.45631024,0.002525521742187453,0.71323943,0.08749971912890625,0.1637436,0.14739511708203124,0.77325517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0049027583844531274,0.070934676,0.00153178845,0.036306083,0.0041753665292968735,0.1160299,0.03034210236914063,0.11630657,-1.0010247265625,0.99974936,-0.08864498074609375,0.09371895
990,-0.07823595948437499,0.45033154,0.0007761004921875703,0.69067734,0.08654049560937499,0.18396261,0.1445525850117187,0.76639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.008933733595000002,0.070918985,0.001284621184375,0.030899867,-0.002334321506861017,0.113174,0.03206634510351562,0.11619635,-0.9999375285156251,0.9999557,-0.09223556457812498,0.09405243
991,-0.0984721089375,0.4318183,-0.0054637327500000055,0.65360016,0.08645402419414062,0.2014869,0.13728655235546877,0.72896504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.006945433021171876,0.07062278,0.0018280040945312498,0.027294477,-0.013589934571314142,0.10961097,0.03858232484570313,0.11605184,-0.9996342628906251,1.0001243,-0.09553003256796874,0.09460144
992,-0.133658188234375,0.3997094,-0.0010794245468749852,0.6166386,0.10638616536601564,0.19140112,0.13781601290234377,0.6855495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00011927107637765659,0.07032516,0.0013305981507812498,0.027198685,-0.02075967446740789,0.10860193,0.04793023997851562,0.115025334,-0.9960141214843751,1.0006331,-0.0987129206640625,0.09529852
993,-0.176672683546875,0.36286214,0.005352784046875003,0.58861667,0.1397289286472656,0.1879865,0.14457897032421874,0.6579432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009537808188487032,0.069889225,-0.0010484517710937502,0.027395722,-0.020370466158814143,0.10800942,0.06103038615039062,0.11232901,-0.99924850625,1.0006025,-0.09432125105468749,0.096265025
994,-0.21062586987499998,0.3273961,0.02224518521874999,0.5768793,0.17619858864726562,0.18512003,0.14446891563671876,0.65826756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01135516588223703,0.06998947,-0.0017826521175781235,0.027595177,-0.01485331158068914,0.11128587,0.07199621048632812,0.109379284,-1.000418662890625,1.0001109,-0.08769130741796874,0.09749664
995,-0.22732103471875004,0.27565756,0.03015854381250001,0.6058746,0.2145580377488281,0.17758985,0.13964713204296877,0.66893446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01207267918301828,0.06996972,-0.0034026812734375012,0.027160149,-0.006553266381470392,0.110629536,0.0785732251703125,0.10847336,-1.001219273828125,1.0008072,-0.08085584644140625,0.09810523
996,-0.24439637143749998,0.2502098,0.03397653912499998,0.65330154,0.24854772860820312,0.17750894,0.13612105704296876,0.7132708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010808941588096407,0.06954527,-0.0048757497124999995,0.025700863,0.0008269319700921103,0.109715156,0.081056116203125,0.10448637,-1.00269604609375,1.0011343,-0.07409954034765626,0.09856356
997,-0.29788911401562507,0.25265345,0.04234640357812497,0.6908566,0.27175252235820313,0.17767513,0.13380494376171875,0.7436361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005000809306846406,0.06857296,-0.0074108672472656244,0.024304379,0.008704571657592107,0.10794926,0.0785393696328125,0.10076737,-1.003096583984375,1.0015128,-0.06977462687109376,0.09918866
998,-0.37078257690625005,0.25374457,0.011903406484375045,0.69105715,0.26877171454570314,0.17757474,0.14305165430859373,0.74342835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024563622646589065,0.066883504,-0.01006728777890625,0.02465025,0.01302425946423273,0.1041346,0.07323646352929687,0.10308753,-1.00265598671875,1.0004084,-0.06759214398046876,0.100565575
999,-0.43756101089062505,0.27632302,-0.04319698703124997,0.6924746,0.2435584466160156,0.1788939,0.15856556546875,0.74245673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002544946506846406,0.06629156,-0.009745306984374999,0.022021972,0.017936395944701485,0.087489724,0.06494283493554688,0.10860437,-1.00207234609375,1.0001031,-0.06644105909765624,0.101773284
1000,-0.48899598491406254,0.33778426,-0.09966144054687498,0.69032,0.23745083699882813,0.20791748,0.166290508828125,0.7431684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0028434209494245313,0.046032086,-0.01127740959375,0.022104623,0.01984920159548273,0.07331354,0.054293631146484375,0.11352936,-1.002321728515625,0.9962422,-0.06481456761328125,0.10308337
1001,-0.5086835669257812,0.41278693,-0.14594813062499995,0.68612814,0.23465638203789063,0.26317117,0.19787166796875005,0.75011945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022394101877057813,0.03610033,-0.01154569605078125,0.027484976,0.02050397837829523,0.066286944,0.043056009349609375,0.11079587,-1.0025882781250002,0.99936163,-0.06356620796484375,0.09974859
1002,-0.5098819682265625,0.46706915,-0.19814324468749991,0.6711451,0.22591312340507813,0.3123867,0.2487719314453125,0.7498608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015716610803620315,0.03748767,-0.011915347166796875,0.028170684,0.025664342909545237,0.06811352,0.03094768313867187,0.10556771,-1.003317834375,1.0005615,-0.06259632124609374,0.09446143
